id,catid,name,desc,num,count
"1","1","category",,"0","75"
"86","81","category",,"0","18"
"85","80","category",,"0","51"
"84","79","category",,"0","0"
"83","78","category",,"0","46"
"9","9","category",,"0","277"
"92","87","category",,"0","7"
"90","85","category",,"0","141"
"91","86","category",,"0","3"
"87","82","category",,"0","57"
"89","84","category",,"0","18"
"88","83","category",,"0","28"
"93","88","category",,"0","112"
"94","89","category",,"0","18"
"95","90","category",,"0","9"
"143","135","category",,"0","72"
"147","66","category",,"0","185"
"154","145","category",,"0","110"
"164","155","category",,"0","306"
"181","172","category",,"0","41"
"212","203","category",,"0","11"
"219","210","category",,"0","171"
"233","224","category",,"0","8"
"241","232","category",,"0","49"
"250","152","category",,"0","47"
"251","241","category",,"0","182"
"320","180","category",,"0","12"
"261","251","category",,"0","28"
"280","270","category",,"0","21"
"291","281","category",,"0","9"
"296","285","category",,"0","37"
"335","323","category","Recipes Category","0","474"
"337","324","category",,"0","10"
"445","377","category",,"0","36"
"463","448","category",,"0","112"
"484","462","category",,"0","136"
"585","93","category",,"0","25"
"596","578","category",,"0","52"
"608","590","category",,"0","26"
"623","605","category",,"0","2"
"796","775","category",,"0","3"
"839","818","category",,"0","258"
"866","845","category",,"0","118"
"889","868","category",,"0","34"
"3575","3554","category",,"0","118"
"3598","3588","category",,"0","177"
"4227","4217","category",,"0","129"
"4587","4577","category",,"0","145"
"5479","5469","category",,"0","14"
"6743","6738","category",,"0","11"
"6589","6584","category",,"0","23"
"6744","6739","category",,"0","22"
"6909","6904","category",,"85","3"
"7614","7609","category",,"0","1"
